,class,dataset,params,score
0,no_noise,galera100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",8.258374405197891
1,no_noise,icosahedron100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",3.184624082269895
2,no_noise,netsuke100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",6.518082736943839
3,no_noise,Cup34100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",7.148995604809234
4,no_noise,sphere100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",0.6112363342944175
5,no_noise,cylinder100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",4.364435495540459
6,no_noise,star_smooth100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",3.741229081434399
7,no_noise,star_halfsmooth100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",6.351455663596271
8,no_noise,star_sharp100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",11.391644392955977
9,no_noise,Liberty100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",11.651315411815597
10,no_noise,boxunion2100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",9.233359581787768
11,no_noise,pipe100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",4.4927828852742495
12,no_noise,pipe_curve100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",4.905401882748353
13,no_noise,column100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",24.310023912995653
14,no_noise,column_head100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",24.04670758196764
15,no_noise,Boxy_smooth100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",2.364384745762987
16,no_noise,sphere_analytic100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",0.0013580475455631802
17,no_noise,cylinder_analytic100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",0.012053988989103932
18,no_noise,sheet_analytic100k,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",1.1998846775212306
0,low_noise,galera100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",11.998299792187115
1,low_noise,icosahedron100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",5.053621774449609
2,low_noise,netsuke100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",11.561128091445061
3,low_noise,Cup34100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",14.431353392932422
4,low_noise,sphere100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",2.5617762804352515
5,low_noise,cylinder100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",5.880360544385075
6,low_noise,star_smooth100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",5.334309321226375
7,low_noise,star_halfsmooth100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",8.700483834272644
8,low_noise,star_sharp100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",13.897952112313138
9,low_noise,Liberty100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",20.49045053718255
10,low_noise,boxunion2100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",11.854169191174027
11,low_noise,pipe100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",6.5767465997049905
12,low_noise,pipe_curve100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",6.507838393686594
13,low_noise,column100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",21.905535304780834
